Layer,Depth,Thickness,BD,AirDry,LL15,DUL,SAT,KS,Carbon,SoilCNRatio,FOM,FOM.CN,FBiom,FInert,NO3N,NH4N,PH,ParticleSizeClay,ParticleSizeSilt,ParticleSizeSand,crop.LL,crop.KL,crop.XF,quality_flag,source_Thickness,source_BD,source_AirDry,source_LL15,source_DUL,source_SAT,source_KS,source_Carbon,source_SoilCNRatio,source_FOM,source_FOM.CN,source_FBiom,source_FInert,source_NO3N,source_NH4N,source_PH,source_ParticleSizeClay,source_ParticleSizeSilt,source_ParticleSizeSand,source_crop.LL,source_crop.KL,source_crop.XF
D1,0-20,200.0,1.6200000047683716,0.15900059868884345,0.3180011973776869,0.38367924348363336,0.38867924348363336,21.542738426668613,0.9199999570846558,11.0,350.0,40.0,0.04,0.4,5.0,1.0,7.5,54.0,26.0,20.0,0.3180011973776869,0.06,1.0,default_needs_calibration,calculated_by_PTF,measured_from_HWSD,calculated_by_PTF,calculated_by_PTF,calculated_by_PTF,calculated_by_PTF,calculated_by_PTF,measured_from_HWSD,measured_from_HWSD,default_value,default_value,default_value,default_value,default_value,default_value,measured_from_HWSD,measured_from_HWSD,measured_from_HWSD,measured_from_HWSD,calculated_by_PTF,default_value,default_value
D2,20-40,200.0,1.6699999570846558,0.16431332401139837,0.32862664802279673,0.36481133694918644,0.36981133694918644,19.564675249985033,0.6739999651908875,10.0,270.0,40.0,0.02,0.6,3.0,0.8,7.699999809265137,56.0,26.0,18.0,0.32862664802279673,0.05,1.0,default_needs_calibration,calculated_by_PTF,measured_from_HWSD,calculated_by_PTF,calculated_by_PTF,calculated_by_PTF,calculated_by_PTF,calculated_by_PTF,measured_from_HWSD,measured_from_HWSD,default_value,default_value,default_value,default_value,default_value,default_value,measured_from_HWSD,measured_from_HWSD,measured_from_HWSD,measured_from_HWSD,calculated_by_PTF,default_value,default_value
D3,40-60,200.0,1.7100000381469727,0.1643446911315358,0.3286893822630716,0.3497169667369914,0.3547169667369914,18.886431958132327,0.5900000333786011,10.0,165.0,40.0,0.02,0.8,2.0,0.6,7.800000190734863,56.0,26.0,18.0,0.3286893822630716,0.04,1.0,default_needs_calibration,calculated_by_PTF,measured_from_HWSD,calculated_by_PTF,calculated_by_PTF,calculated_by_PTF,calculated_by_PTF,calculated_by_PTF,measured_from_HWSD,measured_from_HWSD,default_value,default_value,default_value,default_value,default_value,default_value,measured_from_HWSD,measured_from_HWSD,measured_from_HWSD,measured_from_HWSD,calculated_by_PTF,default_value,default_value
D4,60-80,200.0,1.7000000476837158,0.16436971017608776,0.3287394203521755,0.3534905480438808,0.3584905480438808,18.356453392626797,0.5230000019073486,9.0,100.0,40.0,0.02,1.0,1.5,0.5,7.900000095367432,56.0,26.0,18.0,0.3287394203521755,0.03,1.0,default_needs_calibration,calculated_by_PTF,measured_from_HWSD,calculated_by_PTF,calculated_by_PTF,calculated_by_PTF,calculated_by_PTF,calculated_by_PTF,measured_from_HWSD,measured_from_HWSD,default_value,default_value,default_value,default_value,default_value,default_value,measured_from_HWSD,measured_from_HWSD,measured_from_HWSD,measured_from_HWSD,calculated_by_PTF,default_value,default_value
D5,80-100,200.0,1.690000057220459,0.1617070822571588,0.3234141645143176,0.3572641293507701,0.3622641293507701,17.580898635002796,0.45100003480911255,9.0,60.0,40.0,0.01,1.0,1.0,0.4,7.900000095367432,55.0,26.0,19.0,0.3234141645143176,0.025,1.0,default_needs_calibration,calculated_by_PTF,measured_from_HWSD,calculated_by_PTF,calculated_by_PTF,calculated_by_PTF,calculated_by_PTF,calculated_by_PTF,measured_from_HWSD,measured_from_HWSD,default_value,default_value,default_value,default_value,default_value,default_value,measured_from_HWSD,measured_from_HWSD,measured_from_HWSD,measured_from_HWSD,calculated_by_PTF,default_value,default_value
D6,100-150,500.0,1.7300000190734863,0.15883098438214951,0.31766196876429903,0.34216980412321263,0.34716980412321263,19.581333560692958,0.3619999885559082,7.0,37.0,40.0,0.01,1.0,0.8,0.3,8.0,54.0,28.0,18.0,0.31766196876429903,0.015,1.0,default_needs_calibration,calculated_by_PTF,measured_from_HWSD,calculated_by_PTF,calculated_by_PTF,calculated_by_PTF,calculated_by_PTF,calculated_by_PTF,measured_from_HWSD,measured_from_HWSD,default_value,default_value,default_value,default_value,default_value,default_value,measured_from_HWSD,measured_from_HWSD,measured_from_HWSD,measured_from_HWSD,calculated_by_PTF,default_value,default_value
D7,150-200,500.0,1.7200000286102295,0.15049062345079955,0.3009812469015991,0.34594338543010206,0.35094338543010206,21.585808069708314,0.29600000381469727,7.0,22.0,40.0,0.01,1.0,0.5,0.2,8.0,51.0,30.0,19.0,0.3009812469015991,0.01,1.0,default_needs_calibration,calculated_by_PTF,measured_from_HWSD,calculated_by_PTF,calculated_by_PTF,calculated_by_PTF,calculated_by_PTF,calculated_by_PTF,measured_from_HWSD,measured_from_HWSD,default_value,default_value,default_value,default_value,default_value,default_value,measured_from_HWSD,measured_from_HWSD,measured_from_HWSD,measured_from_HWSD,calculated_by_PTF,default_value,default_value
